Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Compressive_Strength,Water_Cement_Ratio
441.0584422788904,32.187960832413424,40.403133680497994,239.6996591002365,29.62008475738638,1193.1787518218805,964.5367264865636,114,35.2404525214457,0.5434646208374114
513.3795342882432,150.3290792825742,36.844967847605226,195.9783582684654,13.323106707198558,1057.1109653919711,821.6397121583304,280,40.92776054974652,0.3817416651409227
493.7240341881655,316.4825907223793,178.79794200157409,189.98315262324272,15.956152995150497,1087.0704631174,669.799394559182,155,56.05226059913539,0.3847962413570439
363.07599067687744,340.1035280249077,130.85851046499238,154.95095686968517,26.208555862116462,1190.6470549260036,751.4813422324637,165,40.82375473779216,0.4267727992170793
505.6246634101714,168.2645440499531,30.420856644454577,167.89835958915526,29.867067014720632,950.8807129830554,937.2579460118982,222,41.12054781919569,0.33206125361205574
138.93670090284456,220.82810011585477,88.06468367366979,236.394991589912,17.481433480340446,1120.7360673811224,857.6852063958472,91,8.566146060391338,1.7014582184099643
186.23245946442387,60.13222059314708,123.0596050139604,206.64019617848865,24.37421463132515,973.8123853217982,860.2897537335201,167,27.7324178519528,1.1095820608971945
119.90000712063676,356.82070540931153,16.69281699787666,222.3603134778033,9.808230730100258,1147.813468725992,946.7285942753956,207,14.331595852529588,1.854547958901092
243.1453455358363,83.40181249803962,176.48327368146775,179.06490499879516,9.172318723418734,872.2630165245213,957.589222985002,282,29.14112101993634,0.7364521192218481
271.0180074633721,339.38343868864524,160.72070708830702,201.93213852930052,12.081111629836808,1179.0744708257118,967.9170287117744,65,24.698911445032444,0.7450875328149238
219.3935739805142,233.87279363725264,101.04135471532764,152.28986913661697,20.175217880209473,887.5086833643519,637.9396773012625,4,31.51531165747484,0.6941400624165175
464.6445040268489,218.7852461563893,193.42532305183408,211.7099079368532,20.465750677652963,930.4882027923726,817.6504007852403,157,48.072015256199705,0.455638463604037
256.9714637451793,184.5678639659431,83.55219585501995,175.58817338143385,9.457183039483525,1102.4768936427122,896.2038084873275,249,28.96320151274376,0.6832983352406492
223.61118426244752,83.04113221839313,196.82206380729957,177.53091692591693,3.9962977240988606,957.5020566261628,902.7707380508054,257,25.84742248578115,0.7939268221823502
338.7862765896293,63.55009152198298,133.58399976072542,204.4119021949946,18.971887693965257,1043.2845507065786,842.6864807880015,235,32.64901806274497,0.6033653554467853
162.00665898889557,79.37503526526312,126.93425465078828,241.71648079096047,3.8497758656629353,977.8294004277714,666.7149340734696,306,18.408051610488485,1.4920157128080054
452.9666715317775,67.11777437193163,33.190979059157,128.32082505912072,17.354775246879903,1096.9479748359126,918.9682215766657,74,33.72172324988098,0.28328977190569854
132.80228321909917,280.65041048403117,176.3855516609288,227.216620855111,20.80266384168927,891.3325009474444,888.0445334059783,187,18.313259499269808,1.7109391145048738
534.2302521042276,126.04509330002284,85.49793758412304,158.0098043535851,21.01834489183355,823.3831948947508,634.4543086196145,62,46.03262568960725,0.295770978395955
439.7876984905293,20.823363562822692,32.44668115649587,177.7095290858291,22.6041633197879,919.9717589892264,785.5239298697505,337,40.526429536229,0.40408026349026227
187.43489987503585,348.8769468506921,2.521503995151808,122.84873274075116,26.185782646969937,989.723465947372,669.5909598087214,164,28.448379230432096,0.6554208038239158
102.42973153438506,318.16291858683326,111.95113672767653,159.1359901184607,14.998769758943652,867.2080208770715,734.9908182851888,56,22.812015817021276,1.553611317091461
458.80302852012704,333.99082195027665,105.47992442453528,185.34206154191696,21.907475685887135,941.9189158625554,607.2324368822742,111,51.46110129735974,0.4039686968495812
411.0172312929515,358.1668161527167,143.8707244738317,127.30289005516708,18.575182060975106,959.9932073174274,760.1319473643033,218,50.291630280018765,0.3097264064932408
420.7631539380344,62.602289719015424,178.05161060356042,183.84244481981148,5.5991981939304765,822.9567374753094,819.9507684624841,240,28.938589951408396,0.43692619731357435
439.3589525418161,142.64712680495714,15.881316928605903,240.52438175159557,0.770689346082245,1033.3228992736815,847.8330371308348,21,27.28425090366064,0.5474439074476435
132.57964676299974,272.96585125347286,146.29929806807246,133.70111835401468,8.536241570308013,1153.737371188515,865.3961380514841,141,31.616539141599507,1.0084588518554412
257.72492055948,250.5674224993652,37.48238881951645,219.37729464981555,13.291011190128582,860.697165181221,934.516525240984,265,29.12569684936908,0.8512071482011991
150.98238619105706,55.40252628234782,171.6354106314328,173.25723693887903,18.513178332859688,1039.1232053606057,686.185162910292,139,12.21445959551302,1.1475327772316088
479.7655073852612,293.69992499662237,163.81270277233122,205.17258288816396,25.49877991509616,1065.8956819643386,648.1927289753871,70,49.988125408996645,0.4276518001603778
374.25117580412547,80.79860586119784,108.15875099710888,153.83075773807985,5.887371501184969,967.7338721677154,940.6148687591702,118,35.05722043354473,0.4110361374484802
245.59513093516563,80.57434133614431,142.0485597246623,140.73399413037657,3.766493696954313,1080.439034945708,662.6451259570599,198,21.236662535917333,0.5730325092134207
127.9656741258504,193.3107922416289,62.87002263674968,140.86013985525943,28.904398424229825,964.2926173964048,989.904032534478,205,25.98013861910517,1.1007650357605097
236.83222155489136,213.45837654301317,94.23357978656291,129.1639529336088,3.2413367812922136,1001.854915190974,937.0152917594548,214,30.93634631697576,0.5453816718248875
243.0806616917687,208.83103482161204,164.32737954209432,144.13407163716158,14.354732103215674,802.9412178217708,800.3506423558397,56,22.5787414770706,0.5929475040672982
421.0267184687482,32.93526146319175,91.85303943464278,206.3485200485659,17.566911863799056,1076.6880456538756,992.5685699688102,287,39.216235735730294,0.49010789813778205
380.5252873962938,315.88591054693694,71.55965306508836,234.6197795396561,16.241232627223148,1064.5370715778895,638.9506916432017,293,38.92931636728467,0.6165681685572554
490.3736067335837,95.61601533193418,98.84248945005996,225.83633912685104,2.580964710988296,815.3603509305378,721.2263044700406,175,37.590431218694114,0.4605393439324034
307.7745670712577,46.6253716618095,165.64985048744367,209.06746028368292,1.710807420108581,947.3000429580532,855.2897660162446,347,23.034339989782467,0.6792876431380974
152.62146821285273,319.94930875283177,67.04160947417455,134.35614224344334,3.16450282383107,1191.612736316667,740.0027473892715,128,26.334813325026815,0.8803226952060522
413.8277063781178,344.0345393627112,34.75231862714876,157.5943680184735,17.567630516178376,968.2946250274468,971.3490207923168,325,47.54288616078939,0.38082121034805294
434.7454213914349,310.3659422155622,142.40280406615616,160.27489379192096,16.330346629029634,1000.7781620527368,626.250435271127,292,54.294430267731926,0.36866378783001164
346.96196693057834,291.4257869009561,165.19564254161637,152.49440303169075,7.0122237611023275,1163.972063263887,819.7647328243859,288,40.451448385930846,0.43951331144661887
439.2255591800068,235.88711303004783,20.127495704706668,186.950735762264,19.133224255367747,1086.9047503463023,836.3465069580458,226,38.93612332481684,0.4256371967771721
317.27006240033194,198.30865341929015,47.97482255118894,189.6219959343574,24.60202506166948,1032.8280524496895,861.0912495108896,64,25.28011315679416,0.5976674713641655
330.00244492807735,31.31523356810765,28.39439795219878,166.39517677224433,1.247368795397813,1119.121872536429,702.2664893327258,48,23.249775814178665,0.5042240726686418
288.11804807776184,147.04315670545154,69.58828231643332,165.9925906357367,14.943898306441271,1145.7465065823894,745.8265710079457,202,24.851829760275624,0.5761270137125738
111.18441576740187,134.16786612443303,90.07019578108253,227.71222772779055,20.679312363080708,982.7552286949068,937.4722118659912,337,13.370330386088424,2.048058859293421
147.47222787705397,93.51136215371744,149.7652673926613,222.60807028155912,7.569357812090613,990.0433459727342,677.977107588064,60,8.265588068692296,1.509491471622339
113.82884170216307,260.4312409278906,130.22951697633482,160.01345811849694,9.233127158794472,954.4203742607344,930.7471388693448,257,23.6935019170217,1.4057373836516533
380.0205809560634,178.5152646283575,124.18571349568624,238.7924977035237,18.409137089681515,1186.6824560073842,825.062169161097,65,23.79260505726036,0.6283672771163202
238.31663167358377,29.176637726753256,70.47498932193088,243.8659522103258,26.938058803312103,1078.8665017161402,904.8750044776328,239,18.862318343546377,1.0232854941670322
323.77110411246923,79.26595270193208,168.289510616952,162.4765304639053,24.29773260908698,833.289226483229,885.4429465053886,289,42.86367443877585,0.5018252969464051
499.32924852748096,245.97315491745456,94.25743347963292,166.07524334309713,17.493906572987505,1145.1838493252071,683.0045981539516,38,52.99874811709803,0.3325966660932682
209.68858082550497,27.407109416508067,195.82098760303091,185.73243994485463,21.906651532717476,992.2239763345073,827.5250945735492,25,14.066778016953304,0.8857537173157477
280.56848613567706,306.43448905755673,126.82842765914737,242.34570562937756,10.94467410623396,827.501562568995,947.089261122037,59,31.13790229291029,0.8637666651991137
432.4425009589414,178.25274972503075,25.252948312900543,233.92152630850052,19.228965842962733,1019.8869020653244,772.8464947207717,357,41.35274614817434,0.5409309348405382
200.6711928163139,173.0111678375933,135.2355124150868,133.33383513586668,13.985447733826708,966.8657115902809,986.6363080893268,297,35.05002084366148,0.6644393411161659
133.87116032466892,213.26680247742632,65.0208030863398,171.0549966252841,5.698084093726827,1151.09976194505,780.8860400406872,158,3.817472984155396,1.2777583776105002
227.4906392820579,296.8851477330537,137.26543933721948,191.93825466747035,21.052148216317715,881.597841443755,657.1142546671539,57,33.40525916493744,0.8437193515883202
170.93736639176194,125.2113148447895,13.928229632481148,185.4072214317002,16.69393912046466,1130.5858437968732,755.7738720310692,48,11.122733270749071,1.0846500408036919
509.06696703073214,244.08581492126288,34.97628743519188,145.20219883179604,10.758647458607742,1023.0754764741812,980.6809625562148,328,48.19768868938373,0.28523201903813616
455.5729670083435,203.6635070384848,171.14745178115726,231.64618025186013,27.340175702358923,821.8441212853876,727.8883397359417,56,38.13949960931134,0.5084721812469125
378.6976528645863,96.13017726099169,45.43591140470298,208.00230178958884,0.628023534801998,1188.7381205301938,947.2392639468252,65,19.96725234469202,0.5492569077632117
483.4426596825958,316.30679508785687,167.408225048588,228.9280887307345,9.47319453748488,1005.04609764128,952.500272672756,268,48.140254309421664,0.4735372109714877
453.61571383561034,287.0733677784941,55.855217690882085,231.63935631543137,1.7064419333293968,916.3507416926328,740.0746097327844,69,34.01785445661945,0.5106510847183242
182.09082590985577,237.04266047703317,128.57638201174154,217.28626097654617,22.995819486648816,987.7627367957032,633.3030632202529,216,24.5626187045962,1.1932850537133262
492.72595933559023,306.2094224739271,138.8301147019662,177.09737816246326,21.063223623413776,1143.1431134069956,889.8231636635273,89,53.81249870272341,0.35942368127156904
337.31058644288635,312.22591234552885,102.5309506290106,199.3710781520052,9.940566562089511,921.9612497540254,724.6049196055944,281,37.91244762853926,0.591060838779108
455.27366827218754,255.01067161741253,61.062135339346256,140.8475027955666,20.269887066212192,877.0705585946802,913.1694457030288,257,56.07741398477561,0.30936887549437686
494.28017196633704,301.3247982109219,42.528875274219224,207.573904271738,11.878116785878497,851.6284987723526,777.0619393041733,160,44.13828198168668,0.41995191400450277
239.9215289876201,251.08972620094212,6.637870912485244,143.3029232461065,22.68761374267303,919.1437593560844,794.1066969370486,234,27.675750594400863,0.5972908052511657
148.42284679217778,244.85067783370815,60.78928024814476,210.21344676632037,13.625509882101182,1112.0192348160174,911.1637626994147,131,14.598708699418872,1.416314612673223
200.29147151845433,222.70009615746636,130.6325581062566,149.8477608980159,12.368391834949966,988.6505460781046,752.9453324246512,49,26.567843819128875,0.748148484615878
287.92742699555276,270.97799024075084,187.66096368969653,135.2816690195286,28.04189746464903,890.992641477416,777.2509381291658,147,41.98111648971306,0.4698464138382278
459.926497005897,57.09783790550653,174.2408964526104,141.48698371858447,7.5263729967210065,866.4739998438997,750.4761875078489,316,46.780382703868696,0.30762955524341185
478.7214566327911,317.11347331161426,153.21295530706053,120.25897757847912,3.6134201998969626,933.0917906041516,746.936206110912,2,49.346493993678074,0.25120866406187675
103.05893743372393,313.8636699882835,157.68946865065973,213.43615032095892,17.536293397783744,1175.9697491542836,810.3786307605837,329,16.48865338209002,2.071010585163634
324.7288131341289,10.529021892441293,132.99698069519906,215.21213637758927,29.079654368525368,937.2106850360096,923.5197778004604,145,23.83953106120447,0.6627441966127474
283.66084138546273,297.29403020331455,52.0573715132006,186.94133548872372,11.3351764118156,1195.249630381854,744.7073247690264,61,36.54349910061365,0.6590311675579209
197.72743660712132,46.39315229044027,181.439006141166,140.97716413719988,1.8611029088634456,994.0921823061424,809.7018882150946,273,26.78053272562358,0.7129873656194583
152.74076162682044,120.64278753329108,134.1464623811668,130.86206387638967,10.179158019287025,871.6655673160603,868.2909301770403,49,17.994430894455103,0.8567592729183499
248.5506754175963,267.6629722649788,112.08812619608798,122.48676563684732,15.177949629586752,1156.4560367174038,707.775778521462,332,34.06441310541359,0.492803994320491
514.8802697215085,57.87356257739096,22.197893842696217,141.5472630054787,4.857690198966411,984.1421492539308,711.009121960957,131,40.131614379047285,0.27491296778965646
242.2092900891323,294.4681286828624,89.41110876128508,235.81121954780903,19.743066541694763,1083.8685374018098,973.365250809382,43,22.98152609888408,0.9735845369970375
328.2678735670811,299.56830406478707,92.07165424038526,151.39978942121863,29.932481670306014,1193.4846332836607,889.4138293324354,57,43.53482881155693,0.4612080608926243
409.32834191387826,182.68838415390104,172.91272190453398,166.05527253823803,13.552184279443315,820.0701401279896,830.8746704893235,50,35.09880418546767,0.405677436753636
259.99702504688935,2.2989138180600888,109.3296440375577,133.69491298257333,10.64185670190638,838.6778239150268,859.0880217682447,178,26.72939431014714,0.5142170875165284
527.5841163972227,103.3337279429686,76.08010979408193,148.90696961726215,12.021125005034,1088.1826965851023,611.7197772413673,293,45.593232884665476,0.28224308691118516
523.4768097745289,222.0936906152672,195.36006570213183,187.49919420142663,3.4543853518560343,912.7300013181888,847.2411862246788,46,55.11780735456119,0.35818051669220263
210.78421016316025,353.22702408987243,22.144118665263136,199.00784880243484,26.498208042786715,873.7205587800396,803.8035492896807,170,29.889449319802573,0.9441307233041328
318.78934259264963,227.4528697260006,84.50968566238892,151.89580084160744,12.44476966564056,815.7447519278918,818.2998719117743,271,32.45930269108301,0.4764770352931796
232.38645631937865,93.52928918309752,8.404935034281058,127.50518069926524,11.61823234274524,808.7386847944807,743.7695307323269,336,22.54423825570385,0.5486773313674933
225.32981752608575,228.24205311586007,147.98082415338607,170.8342729865618,19.79070818791423,1109.7942412479165,632.5895590851768,139,31.37105245440281,0.7581520939490614
116.23025683599442,194.39473669770797,183.61531043983013,150.44643822042343,13.261002627933706,853.77337094782,677.3356934448209,247,18.83073356188468,1.29438273919251
368.2083069511546,280.7443422544117,56.007465910097885,148.54201001987423,19.447004064235383,987.0882463884604,980.2978852850688,148,39.95494455590763,0.40341841076274076
321.17877022069905,38.513029977705024,171.66833535982417,244.7821643527492,1.8433887039236252,1042.3587260717932,763.4798249083735,230,22.365382684569035,0.76213681304199
122.65065054999532,273.9700449007301,58.44364609237955,200.11906317034413,24.411700311666824,971.3407202275384,786.6732623323456,280,29.354965836692426,1.6316184404482295
222.60444426410905,194.8559683233997,182.15403232878305,192.3941976123725,28.215118586382076,810.8426609344932,621.0839159413756,125,36.42437668670444,0.8642873157739223
499.6369898253277,346.6771213892381,150.7923807193568,174.05076345803184,19.462961584781574,1113.4006010351636,615.0264918175923,192,62.76119321571163,0.3483544393278002
205.40723189346787,123.073979773927,160.98135536828772,175.76276334591876,28.63697786576432,804.2052898166614,886.872578818703,80,21.23866819709447,0.8556795285429684
163.75374372013815,227.74388152822132,3.6013111200909,190.3176504989505,4.542969431098899,1104.7559577509935,815.2378656484445,94,13.122745276970155,1.1622186227645042
315.35921452212773,335.53011798360626,192.5620714148052,210.53587491469392,14.32248568441061,1157.321797515249,803.4823936865066,226,35.95644094869435,0.6676065426967929
533.6861998086642,36.90350207664453,145.33419841406464,211.27899250363785,18.05420201836342,973.1359684228688,697.2498121690675,65,48.75113905085083,0.39588618289059196
206.50431946506015,337.4022554051224,60.95021907722666,142.32020800170844,17.4520994226356,1014.2169892391194,897.9002926519688,88,32.8877604414105,0.6891875597100454
395.73964085858654,247.6388600282928,165.8789329717694,185.0146577699615,12.043853372671297,990.7933570470616,667.2946316433968,88,45.14855051527746,0.46751611076554894
435.11263074463574,24.421341277861885,56.304239682985994,173.55455235443327,10.142532280987842,955.6834474493756,675.973897464408,201,32.58187722714757,0.3988727058035948
204.56051935665585,108.34688410085386,174.5507679132256,233.1685056150199,3.804720676512564,1154.969814148144,784.2848685393102,214,10.14779931557411,1.1398509661020433
420.4151933892182,254.94195191230136,22.5160780823874,202.08445975838893,11.752273516868346,1157.5734042679962,714.5119448447764,204,32.0175922061647,0.4806782983489852
261.82457839647145,24.246216528757813,140.73719549215917,189.22552863407765,4.879824453164554,934.3265458566138,698.9851924932585,89,19.232807125757923,0.7227187370757083
378.21456546117497,209.58136566345837,108.13969532898209,135.00130348325925,22.03097029476655,1046.0279016058792,858.0950578213326,61,35.9442712967838,0.3569436923156192
378.7530727347937,124.51790050306442,19.306894039088164,198.7329256120435,6.264928064837699,1170.7630248583455,860.3886980874179,271,28.781508713997148,0.5247031375272777
335.7408609928938,223.52958639629176,48.37876565176779,135.23650773843033,1.7569591585360156,1184.8233995765406,929.8068279199716,94,34.271427702411415,0.4028002648783721
139.72749882393964,16.467132172504627,2.480807255462958,163.83685482354775,16.57098413451703,1003.583616168819,767.0834267891903,307,16.58486423205102,1.172545534719594
467.5330980592647,313.7532502148555,93.75359309290116,138.56945542586314,17.85689198158205,981.1299221137308,629.2340364104601,27,44.65646673000372,0.29638426883800645
241.14322858756375,350.4560289038629,60.25305215200007,209.96957411316797,26.157391838415165,911.4777263714104,709.4665539685831,214,24.98650305762184,0.8707255656441706
182.06814457593583,348.79602790284895,119.67149685955177,146.81277479869985,17.309448372530454,1183.548749276164,992.0021852787268,74,24.590387807904804,0.8063616792528366
117.94106228409612,269.8746594274529,59.44756154172344,170.94171851444338,10.364425611703371,857.125721789147,838.5034300930809,61,10.503235028766015,1.4493825577276844
359.9928950028264,46.83104644702751,59.98382230139694,236.43772109044124,24.090356445789617,1031.93183041909,883.8948339204081,186,29.74350079683597,0.65678440983838
398.1283192106043,272.9747505344481,148.63863974632068,146.56112984186615,16.20836679562263,913.0201070074556,602.9431318501659,31,42.120651167035234,0.3681253575039895
107.2986447282567,8.851289925168544,9.62856719567069,186.01465831464128,2.3784085389357523,911.6033161391186,807.2822928730084,219,13.946354270476707,1.733616102847709
325.32094565168364,7.964478550439011,180.57899903839743,174.50531595158287,16.975516809397398,961.9874349504754,615.0114630127213,12,28.64733624685608,0.536409715648691
199.6581410870927,116.49967889383484,170.45277487823628,122.35612533594488,27.240556362649873,1199.5171743262615,827.6920848365792,302,37.46175174352647,0.6128281304721355
383.8760277801579,175.91154854567966,133.56093664528132,223.05855476446567,11.889378764946615,821.9865227359288,968.3083398544302,32,25.41000560233156,0.5810692479401426
176.72122876219623,277.34667041080553,118.64431402147686,128.97596782089795,8.889774056994002,1031.4167272814125,987.3676522001632,160,10.166779570548648,0.7298272466996798
404.01260476508503,245.98633557834188,178.46049962793046,181.65315272700397,4.304083710540602,833.0288632141109,816.2210701555697,237,44.816987670059255,0.4496224884682175
270.1635523722365,160.5249742956294,37.066035905742886,192.8881783420635,4.543365658060719,861.8083319962076,783.2819221008864,227,25.112093092439817,0.71396817464222
512.1611950441632,98.50559986139972,15.793832438165722,201.6954393598963,12.983144530254568,975.8251767091596,978.0068376993976,181,39.60654998342497,0.3938124194327224
160.50921542423703,358.96482005677603,47.90203398190762,209.52211181002383,17.870394724845887,1004.1840525385765,869.443932798678,317,26.76630856579886,1.3053587686927652
250.06919446211376,153.42526880495026,158.91565574003806,152.92540985795296,2.4184621550880525,903.5169633458096,625.9597118153638,46,18.805460780326364,0.6115323808151892
149.9283493458592,162.49932875868316,6.934053345296665,121.29724096559842,28.18705767075497,926.5828523497664,786.290231066999,341,25.09199990659279,0.8090347255527126
506.8651920425676,58.9045756290009,116.56136701669791,214.04767610613857,22.654008523355877,834.7868081023732,696.0980073857215,80,43.24622264660673,0.4222970514972004
486.02931548763166,286.1314375499746,199.08750323826197,189.6353579151852,17.59871754850988,921.2879135377002,787.9217285794726,135,45.27958811223357,0.3901726745122867
